"first_seen_utc"          ,"sha256_hash"                                                      ,"md5_hash"                         ,"sha1_hash"                                ,"reporter"        ,"file_name"                                                                                 ,"file_type_guess" ,"mime_type"                                                         ,"signature"         ,"clamav" ,"vtpercent" ,"imphash"                          ,"ssdeep"                                                                                                   ,"tlsh"
"2024-11-07 18:40:06"     ,"6f1a145050807aa4514f2cfc5db379264c75c0e7c1d9046ba2eea72a91df3965" ,"79aafaa13d098cfceb75a7d130707505" ,"650ed51e91d7b7aa39fa592a2ab215967469c9ea" ,"NDA0E"           ,"650ed51e91d7b7aa39fa592a2ab215967469c9ea.exe"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"27.78"     ,"448480c6b810826554eda940c4396a81" ,"24576:bi05SAdd3JqsipvIatyhWNyh0lhSMXlRuQktK01vuncFiwEUiF4S+YFea1Fv/ri2:W0dZqsi9IanhuQ9ZV4S+bavrUC"        ,"T10CF5BF6AFA4474F7E87091348CA70757A73BB481876287DB6694362A5E43BD02F3BF40"
"2024-11-07 18:39:58"     ,"d37a6a7d1bea798f027e232af9f5cbf8dfa235de907a03ce9f8a4f4f94cf7092" ,"effef38231627096ebe019c6de30e4a9" ,"4b1ef1a45ae9ee2b5b49f7089b873db879831d66" ,"NDA0E"           ,"4b1ef1a45ae9ee2b5b49f7089b873db879831d66.exe"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"29.17"     ,"cacba2a62b9532282dc72e1634466142" ,"49152:zhH1a0UMSJzA9cSJUf3dKuHIuUL+mZ/dQv+mrkWU:zjwJzpEuUL+yw+mk"                                          ,"T112E59D23B685663FD45B1E39482797289B3BA362361ACC9B97F04C4C8F351812E3B757"
"2024-11-07 18:39:52"     ,"cf534720f8a9f277338dacf7b94a7979bf08ddb180e836d35599907ba0399b5c" ,"573a9de3bfb7433d71a1c4e20391fe6a" ,"460a29145a407094a5d92ecab8444f44840333d0" ,"NDA0E"           ,"460a29145a407094a5d92ecab8444f44840333d0.exe"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"31.94"     ,"cfd761001e41c5fb1685657949e12976" ,"98304:fx68wcv9wEcEbEWBV2tvbg+mkBRoxAH4ur2:JwM9wW72tTO2axAH4k2"                                            ,"T1AB468E13B384653ED06B1B3A5C37E654993BB7613A67AC475BF0488C8F3A5803D3A687"
"2024-11-07 18:39:40"     ,"fc023caa16960d4886c69a1b947ff204ba5358b9f3dd9cff7ebdf6ed2258e45a" ,"d0f9f2ae1abef823d3f87e33d5116a27" ,"323b950581cb863a07488aa9c06be430c83e7d62" ,"NDA0E"           ,"323b950581cb863a07488aa9c06be430c83e7d62.exe"                                              ,"dll"             ,"application/x-dosexec"                                             ,"RaspberryRobin"    ,"n/a"    ,"33.33"     ,"65f1b009c1e6ca0129381aa0eeca24ee" ,"49152:su58q9rO7S29DrGWB83SypzcEy5hY3YTI5r3l4LVGYaor9P2dvkl:nZg83S+g5hDo3l4JF2dv"                          ,"T1519502B45D72C13AD0B4DEBC1D31A1C891F8BF512A14B07A65B61BCB26972F0A0D9F1B"
"2024-11-07 18:39:35"     ,"09e0bd7479cd4d1e66197c63f3177424ac5450e9e82d78b845eda43769b0f6b0" ,"d7866a768cc0f7b3cdfcf97fe10564b3" ,"0293e20e80067e62a4909e8071cb1123ccc8d503" ,"NDA0E"           ,"0293e20e80067e62a4909e8071cb1123ccc8d503.exe"                                              ,"dll"             ,"application/x-dosexec"                                             ,"RaspberryRobin"    ,"n/a"    ,"33.80"     ,"65f1b009c1e6ca0129381aa0eeca24ee" ,"49152:Kb58q9rO7S29DrGWB83SypzcZH5hY3YTI5r3l4LVGYaor9P2dvkl:gZg83S+s5hDo3l4JF2dv"                          ,"T1279502B06D76C13AD0B4DEBC1D31A1C891F8BF511A18B07A65B61BCB26971F0A0D9F1B"
"2024-11-07 18:34:51"     ,"bb35340af50083e35830d336f7bdd106a5cd386eb76c391f6e8fe934c00a45cb" ,"8145249771289e43c1b0440f9fb4984a" ,"12f2c27a106774f7979d00ff7354992dcf46e951" ,"NDA0E"           ,"12f2c27a106774f7979d00ff7354992dcf46e951.exe"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"45.07"     ,"a1f9823128bb8d9b7fc744e64ba6cb09" ,"12288:DwgzM0UQSVm04zqcjCqhdXrsVktvxZsIOkxIyrchc2cccccpccccccccccoccccF:DwgIBQN0WRXUAZ7rchc2cccccpcccccf"  ,"T14EE49F44B6EC8466C073527455F39E07EBB8BC9383698D4EB1BC28168F67AD09C3B275"
"2024-11-07 18:28:04"     ,"1c30611e8e3a99301ffe1102d4f70c44fd2d7593878dcdf4178002777fe6e920" ,"18208ba6920a74e8ca7bd244571ae383" ,"61797d94d14935a588a799e8dc943355eb6f4022" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Win32.MalwareX-gen.20028.17631"                                           ,"exe"             ,"application/x-dosexec"                                             ,"AsyncRAT"          ,"n/a"    ,"58.33"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"192:4Qt7If16ODCvuuYT6DI6kDmBwqVT9N62uEiGe5PF:A16O5CDIJDawqrklEiP5P"                                       ,"T1BA42079887ED8A23FE3F4BBDD96543C34371FA37A902FB5E20ACA49A2D113404560367"
"2024-11-07 18:27:06"     ,"da42a958625e852d66b882e242678a9ab2038ea83fed428bdc1e1058242122c0" ,"8eac2c4c460b3afe91df62ebf7e3a1e7" ,"40fafd8bfae0226cb4c2a5cef54155818a8061b3" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"27.42"     ,"n/a"                              ,"192:acFSi9oJC1yreBsg7gbPqifochwpeW9MIjjyreBsgCeW9MIUqifoc6Si9oJCM:acoKWnwpeW9MIOeW9MI8T"                  ,"T11622BDCC231025329641CF2D38A2DC24739C68E7BDC1D775E48898B9D2ADAD5BE50EB6"
"2024-11-07 18:24:54"     ,"26711a4c32193e82db0ecc58bfc95d9482f111d1389314029432f228fbdb75e0" ,"fdd09e1d35cbc3837a26255801aacb53" ,"c6a5b12ae933c9cb222b3d8a5ebb4bd432e22b95" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"MarsStealer"       ,"n/a"    ,"48.61"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:4jcIeE9yj6mFGZ3fF2tTuLDnyMCNhYHz/6Ek5l:4jcIlQDFM3mTuHCNAGr"                                         ,"T171A533CBE61A8A47C79167FE46F7D54AC324F03500F9C4B8EE5DA3117E82E2C588D91A"
"2024-11-07 18:24:50"     ,"5a37ef9110ddced502a961fa52bc7ca50b0fe493c5cf6d4ab799d669684c27c7" ,"1e06f933b97008c4bfaf6f008f6852f0" ,"eb636d4a7b8825007c31fa5eb3a31e934cc8fda0" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"23.61"     ,"2eabe9054cad5152567f0699947a2c5b" ,"12288:D0jV239g6e6p/LPPhOH7S0yToGNRvIGm/FMbc3i4jBm0HirREtOrbHewUgXIuYwK:4jcg6eeEHdyMGHamMiq6lvcJLwK"       ,"T112C423DFE5494B8ED8E762BD883B09460368B437612DC17895ECE53BFDC0538C16ACA9"
"2024-11-07 18:24:39"     ,"0836b74c5507b060778ad90bab2ebd7bc230ffe3004d67ced991fa47ecbd566e" ,"427a063388d79b8cfec7e922feb81c07" ,"9638f797e91ea60bd424b3b2ddef9d0d53a2e030" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"LummaStealer"      ,"n/a"    ,"52.78"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:eTq1uoojikSIs0kwr5iyyHqNwa5eSiJELZ+tkggn:so2ilIs0kwEyyHq2VELYtkhn"                                  ,"T17BE54A65B40E61CBD48E16B87F27CD81687D06B9473409E3A86C687DEF73DC029B6C29"
"2024-11-07 18:23:35"     ,"cc97010efb3b0f4c4d990c396c28ecd5320f4c8c64c57eb78fbaac0848ee65e1" ,"f284f94ebce558c1c72fa47a20d32aeb" ,"0b93c10c9bd334f08220005e4b627e85b5d47e86" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"25.81"     ,"n/a"                              ,"192:oJ2dt9oJCaxrVBsgq3b/vnfochS2Nl9MILZxrVBsgdNl9MI9vnfoc0dt9oJCq:oJZwLFS2Nl9MIpNl9MIV5"                  ,"T114221FC8039028719545893E7AA29CE4739C4FF7FDC1DE05CA8828A9D24FAD5BD72B47"
"2024-11-07 18:07:02"     ,"d20d4cf0e784bb7b707d125fc14d1b85f9115b2398f4d7d22697df18c922e6a8" ,"d49b3c5fa1b33f6e1dd8cba5100985e6" ,"f81f00b7eafbee34e233cc412ccfa66d0de18c9c" ,"NDA0E"           ,"f81f00b7eafbee34e233cc412ccfa66d0de18c9c.exe"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"30.56"     ,"884310b1928934402ea6fec1dbd3cf5e" ,"196608:80eSP/P/77YXRd9OvvgCeFZI/1QzGc84PhwUihvnHH+j:9nX7sxgv3eFZ9zThdihvHej"                              ,"T15B7633B02051BBB0C164DB3A088D2A79C7F5382A7CA139B0677D6B654F72465FB4CE93"
"2024-11-07 18:06:35"     ,"3c752c6cb76ead0b31a5d6f9460a2acef85d0b7a653374f10335c8cfe05c0efc" ,"bc65a4a47f5d5eb1d05f24db7686f4fd" ,"0b9eb7215b5365f642cf8b8dcf63b80620564413" ,"NDA0E"           ,"0b9eb7215b5365f642cf8b8dcf63b80620564413.exe"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"26.76"     ,"898c32d3521dfcdf03eb024acbc23915" ,"24576:1fW5xEn/hGiQUYVvI0hVpCZXQX0PIV1hBASCqmmjaBAJ+h5y2S8Mlt5PHTZ9rbsa:cehn7mpCQhGSCqwAJ+aNBHd9vstBIPh"   ,"T177B56D23B2C5763ED0BB1E39A427D358993B6761261ACC4B97F5088C8F391813E3E657"
"2024-11-07 18:00:23"     ,"295373e8416d0e053b5745f47073e17fc342de0246a930469e9cb9de6f740dd5" ,"065366de9cd0ccac6b7e2dc0f2c5c8bd" ,"40a61570203bf51aa2cc995b184cc117b619ab44" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Amadey"            ,"n/a"    ,"56.94"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:fN5fc5JlfNKzsfTAruJ0nKU+a3N/fBKBt7L9W6AFW8YcA:iNO+Erg+KvC/IRWJW87"                                  ,"T130E52A51B40A72DFE4BE1FB84693CDC37EAE82A6532004C3A91DE479BEA7CC515B5C18"
"2024-11-07 17:59:26"     ,"c34b445ec31ca803d440aa62ccd026dd4a16f3d91faad0389cbcc4e63dd2b2f2" ,"67943707204f342d03b0d888d91dfcb7" ,"63adff12f8b484c2df92fc1d90e9b8651c885e74" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Healer"            ,"n/a"    ,"54.17"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:DuIkxIDaAZj1Sa0WUxV1uUE7LLtOtYCfBib5:DuIwIDjZBSa0jFuUEHZj"                                          ,"T1CDD54BA1B909B2DFEC8E6374592BCD825A9D42F9072509C3E86C74FA7DA3CC115B7C24"
"2024-11-07 17:51:53"     ,"6595ba5d4fcedde8e3d43fb22f9eff2d56861234ce8b14db46d2128336b113a9" ,"a2a8cc1893eef514a5f81c1408ea17ae" ,"ce91b459eba8f7f6a46aa03e54015dfc4e598258" ,"abuse_ch"        ,".i"                                                                                        ,"elf"             ,"application/x-executable"                                          ,"Hajime"            ,"n/a"    ,"43.33"     ,"n/a"                              ,"1536:yYI0ARqw1qAEW67UIWi7M8gmfmJo0WgswnD6Efyq8Px5:yYI0ARqw1qAEv7UIFM8oJorFquyjI"                          ,"T19453120623AA2A7186714AF1E7FDBB88F6493D688FF26C156C117D68F97235D1CC8508"
"2024-11-07 17:51:52"     ,"aba49cf4171b7ebcfbbf5363758033b670ad36bc8e02904d7186a06d8d92c309" ,"0c9c4fb71c631f2fd3171f072772b057" ,"73bbf76039bf71fcb9670d1f5230fdf162bc36f7" ,"abuse_ch"        ,"Mozi.m"                                                                                    ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"70.31"     ,"n/a"                              ,"3072:/TNVO/QJHZcfFj4rwLQGTNO5VZLwHm7vuQTpZUyY6coXa5POdOQ33Q:7O/QJHZweEL/NOjCHm7FZZncnPqOJ"                ,"T1E16402CBEB62ACAFED564BB015570B1A77F8D5C9D3C6A580F36885443CBE341A3602C8"
"2024-11-07 17:50:42"     ,"4f64451c2511e27839dfb9107563bd00b9d56c109aff4f9d9c25479a103ff7e6" ,"6cd7530db4951294e7fe28719f306ef9" ,"dbac02b5384c340135f397fd80379702cee0ef88" ,"NDA0E"           ,"dbac02b5384c340135f397fd80379702cee0ef88.xlsx"                                             ,"xlsx"            ,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet" ,"n/a"               ,"n/a"    ,"33.85"     ,"n/a"                              ,"192:iUgBaoPTahWjLkTZcxaFUlbVvevUqzHJ/dAaC7OaT+t:FW73kFzUlM9zpFAabaTq"                                     ,"T14C227D3CDB80ACACC137857EA15C04F0F24C81659696BAD96861F65B37C2597238F2ED"
"2024-11-07 17:50:41"     ,"174f0ab21ce77ca1671b847f5416ed717063c9be25dd2a2f066e20f626777e61" ,"d9be96a172a3fb2fe86d221155eff82f" ,"ccce5c5dd9d238bbda633f1883a03263bc34448f" ,"NDA0E"           ,"ccce5c5dd9d238bbda633f1883a03263bc34448f.CDFV2"                                            ,"doc"             ,"application/CDFV2"                                                 ,"n/a"               ,"n/a"    ,"29.51"     ,"n/a"                              ,"48:rlzMUQIeGFY9MGLIaYuEeGnpYZ7E50hu:R/eGFY9MGLdYuEeGnpYZrE"                                               ,"T15CE15B157FE5CB11E4963ABD5D93C2CC1324BE21EC42A28F33E2332F1D7A4D04A5091A"
"2024-11-07 17:50:40"     ,"15874dd2f0e1f3a0dc24a29cf4865efba547cf685fa879ae9a51b9825635d328" ,"f8ac9af31b22d72db2921be84d3378ea" ,"cab3e5979795a63572f2c246e848e1bcb4b896a6" ,"NDA0E"           ,"cab3e5979795a63572f2c246e848e1bcb4b896a6.x-sharedlib"                                      ,"elf"             ,"application/x-sharedlib"                                           ,"n/a"               ,"n/a"    ,"32.31"     ,"n/a"                              ,"96:RYlTKXrB+BCZaGFUfjNUKQRoXHwMR2f6ne+99w7FjuBLEBqSiVFf:RYl+7wQZ2GKQRoXQ5f49gQysSi"                       ,"T16502430AF7A1CC3FCC595339897746313271E8984F628313374466B96E06BD4BF5E98A"
"2024-11-07 17:50:38"     ,"66a8123a390fb7227d62663ba299c6fac04d48934aba3b9765f9521b0d3d23cd" ,"40180b1ce1a43ac6d82b4475ee87ff11" ,"922bbc999b18024be1870abe8bca7c60d012da60" ,"NDA0E"           ,"922bbc999b18024be1870abe8bca7c60d012da60.x-dosexec"                                        ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"25.00"     ,"d12b2a40d5225e48285d5d88c623bc0c" ,"49152:TWaZaPuxq1TdBzfjod42hwzSfppBc6qT6EhImFuYy5LhudP12t:TWMaP1T7fkd4mwzShpdqTBhImFuYy5L1"                ,"T14BB59E2179908036E9B30371492D636EA3B9B7714B3555C363C42E2D3EB44E37A3A6B7"
"2024-11-07 17:50:30"     ,"0f01c341dcaa91fd2d469ed37ef599773aef982d989e0b999495a4c6c17c2354" ,"52cf9395fef914e5d79eeda57cfc68a7" ,"7e1ac10aa0a37df0ddbc8b8d60bd18f384eac484" ,"NDA0E"           ,"7e1ac10aa0a37df0ddbc8b8d60bd18f384eac484.x-executable"                                     ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"28.12"     ,"n/a"                              ,"1536:/7doo2ZF7C8GWbLLs8hcD5LLNqceOjho618rjHHgQ2:/hn2ZF7rLLveDuceOZ8r8"                                    ,"T142733B57DA2C1247D4AB5EF83D3B23E4C35DA66220E894803902CF8A9776536E527FCD"
"2024-11-07 17:50:29"     ,"89c6327c3eae25a08529739af5518f290e77053025760ae688c5985809d15364" ,"56444ad2b84e8dca9ad307ad43e9b5ac" ,"72a6140aadba1cdfa8e9fe54a6b4a8d64060cb69" ,"NDA0E"           ,"72a6140aadba1cdfa8e9fe54a6b4a8d64060cb69.xls"                                              ,"xls"             ,"application/vnd.ms-excel"                                          ,"Formbook"          ,"n/a"    ,"19.35"     ,"n/a"                              ,"24576:wyaZxvseowaDI9eqvBw2LPo9OU3ENuLgWCp0yfhQPaG6QD4S:wT0DIRvBwCP/KvLgWCpdh0aG6U"                        ,"T158452328F946DB36D3976CB50ED7E3C7211DFC086E4C860323067B5B65B2BA64A4670E"
"2024-11-07 17:50:25"     ,"041e55ea952ca1f92e7593a9690f260d7d10bd5a3c94c1c5ce454d3a9d3d42c7" ,"76952c2c6b8424eb03720eaf8195e48a" ,"48dcbb156862dd27f9b8b05989a21700a14bc201" ,"NDA0E"           ,"48dcbb156862dd27f9b8b05989a21700a14bc201.xls"                                              ,"xls"             ,"application/vnd.ms-excel"                                          ,"n/a"               ,"n/a"    ,"40.35"     ,"n/a"                              ,"12288:EC4DF+b/ybcq2WvmdkJsIB/TdknNSRfEuAMmMAxD/+:EjDsIL2WmdwsIB/qnYEEWl"                                  ,"T139C42325B0617D2BC73F4CFCC62B26A0A96C9C6B6783E65F55D4B21E907178E528E00F"
"2024-11-07 17:50:22"     ,"aaf651537286b60ab64c72aab32c3d2d11a1b7724e3140c2d9d0b1f73b4881d5" ,"c18dfbecbf6f6f2897d4b2ffd373ceb2" ,"31c04714cd338de4f52777c3aeffcfe221d5ad48" ,"NDA0E"           ,"31c04714cd338de4f52777c3aeffcfe221d5ad48.x-dosexec"                                        ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"33.33"     ,"dae02f32a21e03ce65412f6e56942daa" ,"48:6x6qNwkf2lNouAobA/46gQuJAaAomWA6JBrdCJ3uln/tHAq:BquouJbHt8aAWRrdt9t"                                   ,"T10D81001277E9022BE07747B15CF3879263B9F9904A23EB6E9D90461DAC1A3144F22FB5"
"2024-11-07 17:50:21"     ,"a59d8dd20da457473a30a69c890a3689d0bfe8de3f2fd6cdf2007143e71cee32" ,"1971ac3b27b03ec10123694019a2b2db" ,"02d2fad62243855f97f71396e6f9e868b9fd58fc" ,"NDA0E"           ,"02d2fad62243855f97f71396e6f9e868b9fd58fc.msi"                                              ,"msi"             ,"application/x-msi"                                                 ,"n/a"               ,"n/a"    ,"29.51"     ,"n/a"                              ,"24576:7eyxFN+sbcNkyRsKx6NapcjRh0lhSMXltuGVJ8Wea/xwudeo:7eIgNkyRmopy4duG/8Wea/xwu"                         ,"T1DC759C21B287C52AE1AD01B7E929FE1E153DAE67073005D7B3F4799E5D708C1A27EB02"
"2024-11-07 17:33:52"     ,"f7536ef71a6a1df24263e5bf3b58be00674f303eff4787d70de246e481f8330e" ,"2bd1643c51ab40c4b17e6f15b1eaeb0c" ,"0ed83b36c8cc314690e7353a2a3631deee098331" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Stealc"            ,"n/a"    ,"47.22"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:EF1bxVr3+oAYxi4v0C3z8xC6pmEENBQoNRqrj:Ez+OxAHxbEBx"                                                 ,"T1BCA5333A437E675CF0C5E27658DD96A3EB3451D848B25AF983ED380BC05631F890EEA1"
"2024-11-07 17:33:45"     ,"845b66567bfde5a0d1959f6d6ade4cbaa063b0f13c0fde2626950a67bfb05a6f" ,"c641b3ee57b10edb933e1f5eddabce24" ,"028a2826c6726e0facaf6902a4499a7697ff3e6c" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"LummaStealer"      ,"n/a"    ,"52.78"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:fkBV9e9VUV2z3J8199BF8tdejSrI9Dv0gS2ooxEeggo4mh:Auz3J81jBFKdmSrI9Dv00BSgo4m"                         ,"T121E54A91A804B1CBD09B177C90D7CD895B6F02B92F3AC9C3D86C74BA6D63CC516A7CA4"
"2024-11-07 17:27:49"     ,"b4f9e80839564b06b9887f79b31d0f017335e286aa610191b317794bff88f9ae" ,"b8410c9949aca2147a5bc2cbf301dc96" ,"de0e224114985b4c013485302d4008736612a023" ,"NDA0E"           ,"de0e224114985b4c013485302d4008736612a023"                                                  ,"xlsx"            ,"application/vnd.ms-excel"                                          ,"n/a"               ,"n/a"    ,"67.74"     ,"n/a"                              ,"3072:McKoSsxzNDZLDZjlbR868O8KlVH3dehvMqAPjxO5xyZUE5V5xtezEVg8/dgnGx0b:McKoSsxzNDZLDZjlbR868O8KlVH3deht"   ,"T17DE36B2576C5D9CADB0822351ACACAEE3327BC479E7643C33158F31D2DBB1909AD2746"
"2024-11-07 17:27:43"     ,"06920cbb3c08c1a61c729482342bb3b773592caa2b92db83771437e19be359c9" ,"4a72fe7059dcf46256faaa2d653ef9a3" ,"91ceb1659f66b756d7557e1421e27f505feec4f7" ,"NDA0E"           ,"91ceb1659f66b756d7557e1421e27f505feec4f7"                                                  ,"docx"            ,"application/msword"                                                ,"n/a"               ,"n/a"    ,"67.74"     ,"n/a"                              ,"6144:CyEAl+hKUzSOnLx3D5Qsr3eFYDa9TvxDQ1EuAAx4KZ1:CyEAl+wUGOt3DRe9pDjf4"                                   ,"T1D754099EB2C5FC32DB12873629ABEEBCA1367D45B981D04AF4807FEF5D715B95180202"
"2024-11-07 17:27:38"     ,"02e30c889212c695f1e0c69981ff47b4a985953887976956abd523b2e1478d67" ,"8a85797654b24ac7feb6a1f4ebccbfbd" ,"89e7ea3c3812cefab0bef31cddbcaa0ddbf8fdf1" ,"NDA0E"           ,"89e7ea3c3812cefab0bef31cddbcaa0ddbf8fdf1"                                                  ,"docx"            ,"application/msword"                                                ,"n/a"               ,"n/a"    ,"65.57"     ,"n/a"                              ,"6144:3yzklU5KUzSOnLx3DRQsr3eFYDa9TvxDQ1EuAAx4KZ1:3yzklUYUGOt3DZe9pDjf4"                                   ,"T15654099EB2C5FC32DB12873619ABEEBCA1367D45B981D04AF4807FEF5D725B95180202"
"2024-11-07 17:26:57"     ,"12afa388b39ea3820bd25e90360f4ddf01dc5255c15d34aec1d1b1ab864ed76a" ,"328b5f94cc2185a0b5663b23bdaf27bf" ,"a466ff7d9ec7008c7646287533eac34bfd0d54e2" ,"abuse_ch"        ,"x86_64"                                                                                    ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"34.38"     ,"n/a"                              ,"1536:Dye4NYc1/RL23+g4nJ/xQ3K22fD4BEeTMHojny:DkvNRL238nJpWWL4yeTsgny"                                      ,"T197830225E56D16F6DC7DC7F615823C45DD990A03F40E078BABCE50389F1AA93241FB4A"
"2024-11-07 17:23:20"     ,"a398197c7a24b3d78255e8a7098efb8134e248dd838782996ac95589658e6841" ,"9702a3a7bbaa65236a3552596800ca04" ,"cbb1dda7da84fa10085a0476cd782c6decd667a3" ,"SecuriteInfoCom" ,"SecuriteInfo.com.HEUR.Trojan-Downloader.OLE2.Agent.gen.28879.10642"                        ,"msi"             ,"application/x-msi"                                                 ,"n/a"               ,"n/a"    ,"3.28"      ,"n/a"                              ,"12288:AIb055JpHhfe7HfJ3OWt4GYVhVXxKJBBW9mctj:AO055J3fe7HxPuG4n9ma"                                        ,"T1CA35E0C37E40B63CC85E053A355EAA7C5A676C249EF14916AF57FE8C1D74080AAF3D82"
"2024-11-07 17:23:15"     ,"2240e171bc7e1249ee3fbeb4d8aa4192d0c2dc697beee78d2dfd3120b6ccda2c" ,"c90aa6fe1b74f9b1cfd504c7a5a0b334" ,"4dc1411e1cb8625eb65fe32cd290d856ec33c05b" ,"NDA0E"           ,"4dc1411e1cb8625eb65fe32cd290d856ec33c05b.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"31.94"     ,""                                 ,"3072:XqOdH5UNPwPcFyhP8Z7YG64JNdzx6vZJKjxUOLMH5F62U6SGKp:XqOUGTECON5x6vZJKjuOLMH5E56SGKp"                  ,"T1F0046D6B22B910BCE557D0B8CA479906EA71748E0774B5EF07A587712F33AF02A7E311"
"2024-11-07 17:07:02"     ,"de413fe89381ab759a056fd646a5afb82ba80bc6a0df6604db390bbaa847b2b7" ,"1380eba4d1ffd71daf49885d1dbab4ff" ,"b9ae1ff734b67cf4a8483b5eccd658167e09b4f4" ,"abuse_ch"        ,"l"                                                                                         ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"21.31"     ,"n/a"                              ,"12:7XOTtvmZPuXOpqXYcGFyZow4+ORgEiJbmVLHeuET3VLHeuNK/VLHeu3:Twv53GFyZouGb+BZ+gA+M"                         ,"T18111888884663D58B0B1CCCDF2A38C06BE04E57E5D591A40BF4D847BCBBE6057054F8D"
"2024-11-07 17:07:02"     ,"49f27f87dc6079ae90792d53aeceb207e9e1a196d5517646c3bf922d721d35ea" ,"6efeb6f586f03209427ca17316e41d29" ,"591f1ff54f5ac825af858f899a197ae547fda763" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"32.00"     ,"n/a"                              ,"192:i0tkgN++b/6cbRCXmCT9QMFCXmCT9OkgN++C:i0tkgN++b/64RCXmCT9BFCXmCT9OkgN6"                                ,"T15E22FC8A3250056228B4CF1F396A58F514997E428CCC5E6A54CD34AD898EFFF34DADF8"
"2024-11-07 17:07:01"     ,"57db872825b1208746883d321a027082ef504f51784de6a8e7c72dffb35a4b1f" ,"44846d4877ce24fb5dd7bee17b32f1fe" ,"8dbc7cb60cf0310318f51fcd90c4eb4b28302c96" ,"abuse_ch"        ,"linux_mips64_softfloat"                                                                    ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"21.88"     ,"n/a"                              ,"12288:ZCYc8hbuA60SjA4JPr3zbYfS1KwSkmAU1v4TJI3TzSN5A+FJW1I9OBL4AB61jTw5:kYc8hbuA60SjA4JPr3+wSkmAUd4TJcT/"  ,"T1C4F49562FF58AE2ED699307553A7C13073CA7915C0E074328A97C60D2F9E278A85BDDC"
"2024-11-07 17:06:59"     ,"471d48f8fe0cc1b9758d02f93d301555417cb7df7c10e4ff33b6fb4ad503468c" ,"522fd84c129365c8d071bb9c6df618b3" ,"0fb80ad2cd880d778336e687405a00d0225586e2" ,"abuse_ch"        ,"linux_mips64el"                                                                            ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"17.19"     ,"n/a"                              ,"24576:N2Mj19t8VYTwbyAMCTHy8LGBN6nUy+D5qn2NbUFi44IbM6:Z9mVu6bMQGBN6nUy+D5qn7i44IQ6"                        ,"T17BA594569EC32B7AC6DC03B852EE671761903B0841E51A6713F8CAD43A4773DEF4A88D"
